	at	balt	be	de	dk	es	fr	nl	no	se	uk	CH	CZ	HU	IT	PL	SI
t1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0
t8	0.00038	0.00013	0	0	0	0	0.00004	0	0	0	0	0.01	0.012	0.007	0.051	0.008	0.011
t9	0.04556	0.00854	0.00087	0.00719	0.00048	0.00524	0.00674	0.00013	0	0.00021	0	0.073	0.065	0.029	0.124	0.042	0.055
t10	0.147	0.02391	0.03253	0.04931	0.01346	0.08205	0.05497	0.02026	0.00036	0.00316	0.00226	0.139	0.123	0.058	0.184	0.083	0.104
t11	0.23364	0.0343	0.08891	0.1033	0.0438	0.20381	0.11648	0.05689	0.00688	0.0094	0.01498	0.18	0.15	0.079	0.224	0.102	0.141
t12	0.28283	0.0402	0.12951	0.14334	0.07298	0.31339	0.15363	0.09346	0.01698	0.01574	0.03511	0.174	0.145	0.092	0.236	0.094	0.151
t13	0.28244	0.03318	0.15245	0.15982	0.07771	0.37473	0.15151	0.11224	0.02027	0.01686	0.05479	0.128	0.111	0.08	0.215	0.064	0.135
t14	0.23749	0.01866	0.12383	0.14624	0.05313	0.39313	0.14107	0.09314	0.01548	0.01375	0.05508	0.069	0.058	0.045	0.164	0.024	0.094
t15	0.15711	0.0056	0.09909	0.10638	0.02536	0.36029	0.10991	0.06845	0.00768	0.00734	0.04601	0.024	0.009	0.008	0.081	0	0.032
t16	0.06002	0.00003	0.05383	0.04703	0.00581	0.28308	0.06567	0.03191	0.00073	0.00109	0.02898	0	0	0	0.008	0	0
t17	0.00268	0	0.00822	0.00373	0	0.16946	0.02509	0.00347	0	0	0.00816	0	0	0	0	0	0
t18	0	0	0	0	0	0.047	0.00188	0	0	0	0.00046	0	0	0	0	0	0
t19	0	0	0	0	0	0.00059	0	0	0	0	0	0	0	0	0	0	0
t20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t31	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.003	0	0
t32	0.00028	0.00014	0	0	0	0	0.00007	0	0	0	0	0.015	0.007	0.055	0.086	0.014	0.007
t33	0.01588	0.00957	0.00017	0.0041	0.00016	0.00281	0.00952	0.00016	0	0.00015	0	0.105	0.036	0.151	0.232	0.05	0.031
t34	0.05637	0.0319	0.01251	0.02456	0.01269	0.04376	0.05557	0.02183	0.00037	0.00291	0.00249	0.227	0.063	0.227	0.35	0.082	0.052
t35	0.10421	0.04727	0.06118	0.05195	0.04189	0.11046	0.10305	0.05782	0.00477	0.01085	0.01805	0.363	0.078	0.258	0.417	0.1	0.059
t36	0.15552	0.05283	0.08012	0.07781	0.07427	0.17285	0.13505	0.09088	0.01162	0.02202	0.04474	0.401	0.072	0.23	0.43	0.093	0.055
t37	0.17812	0.04547	0.12397	0.08855	0.08561	0.19056	0.14421	0.10768	0.01368	0.02326	0.06415	0.369	0.051	0.148	0.398	0.061	0.043
t38	0.15839	0.02874	0.1334	0.08645	0.08046	0.19242	0.12295	0.10259	0.00986	0.0197	0.07408	0.299	0.026	0.059	0.305	0.021	0.024
t39	0.10795	0.00745	0.12583	0.05862	0.05248	0.16772	0.08354	0.06782	0.00388	0.00974	0.06661	0.156	0.005	0.006	0.168	0	0.005
t40	0.04017	0.00003	0.07246	0.02341	0.0125	0.1286	0.04817	0.03096	0.00031	0.001	0.04243	0.014	0	0	0.026	0	0
t41	0.00233	0	0.01369	0.00151	0.00001	0.07549	0.01566	0.00309	0	0	0.01179	0	0	0	0	0	0
t42	0	0	0	0	0	0.01985	0.00089	0	0	0	0.00078	0	0	0	0	0	0
t43	0	0	0	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	0
t44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0	0
t56	0.00037	0.00014	0	0	0	0	0.00005	0	0	0	0	0.031	0.02	0.027	0.123	0.013	0.139
t57	0.03844	0.01379	0.00079	0.00373	0.00057	0.00211	0.00451	0.00022	0	0.00048	0	0.191	0.083	0.08	0.284	0.059	0.309
t58	0.11011	0.04298	0.02342	0.02141	0.01901	0.03143	0.03937	0.02421	0.0003	0.00637	0.00303	0.352	0.142	0.132	0.402	0.113	0.431
t59	0.15983	0.07046	0.04968	0.03992	0.05584	0.08914	0.09718	0.066	0.00476	0.01543	0.02132	0.472	0.184	0.161	0.463	0.154	0.496
t60	0.18207	0.09139	0.07577	0.04587	0.07615	0.14353	0.15299	0.10524	0.0117	0.02201	0.04754	0.526	0.186	0.154	0.479	0.154	0.499
t61	0.18089	0.08495	0.07302	0.0426	0.08075	0.16805	0.18931	0.13104	0.01511	0.02893	0.06877	0.471	0.15	0.137	0.445	0.115	0.447
t62	0.15505	0.05457	0.0514	0.0319	0.06726	0.18659	0.18413	0.13241	0.01194	0.02137	0.0744	0.342	0.083	0.096	0.337	0.051	0.335
t63	0.09514	0.01429	0.02636	0.02186	0.03773	0.1886	0.15189	0.11026	0.00525	0.01186	0.06363	0.175	0.017	0.029	0.177	0.003	0.153
t64	0.03601	0.00008	0.00875	0.00784	0.0087	0.15251	0.08949	0.05557	0.0004	0.00142	0.03766	0.019	0	0	0.02	0	0.001
t65	0.00188	0	0.00169	0.00068	0.00001	0.09172	0.03167	0.00663	0	0	0.01051	0	0	0	0	0	0
t66	0	0	0	0	0	0.02726	0.00144	0	0	0	0.00075	0	0	0	0	0	0
t67	0	0	0	0	0	0.0005	0	0	0	0	0	0	0	0	0	0	0
t68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t79	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007	0.002	0	0
t80	0.00026	0.00022	0	0	0	0	0.00004	0	0	0	0	0.021	0.034	0.164	0.03	0.04	0.069
t81	0.01913	0.01426	0.00111	0.00292	0.00049	0.00348	0.00376	0.00033	0	0.0003	0	0.14	0.129	0.328	0.089	0.128	0.157
t82	0.05953	0.03674	0.02976	0.01614	0.01394	0.04979	0.02337	0.03269	0.00088	0.00521	0.00418	0.277	0.217	0.429	0.145	0.213	0.196
t83	0.08667	0.05438	0.09455	0.03377	0.03443	0.11194	0.05236	0.08934	0.00963	0.01916	0.02081	0.389	0.278	0.48	0.191	0.255	0.175
t84	0.10598	0.06269	0.13204	0.049	0.04925	0.15689	0.08551	0.13388	0.01979	0.02944	0.04124	0.431	0.273	0.467	0.203	0.246	0.13
t85	0.11919	0.04781	0.14043	0.05137	0.05432	0.18173	0.11549	0.15636	0.02405	0.02718	0.05524	0.401	0.226	0.38	0.181	0.183	0.085
t86	0.10857	0.03243	0.09654	0.04771	0.04984	0.1821	0.12399	0.14255	0.01992	0.01939	0.0543	0.307	0.132	0.217	0.133	0.086	0.045
t87	0.07633	0.00867	0.0728	0.03502	0.03002	0.16053	0.10545	0.10739	0.00918	0.01039	0.04973	0.161	0.029	0.045	0.07	0.007	0.012
t88	0.03081	0.00006	0.04931	0.01629	0.00931	0.13078	0.07216	0.04996	0.00098	0.00199	0.0336	0.017	0	0	0.008	0	0
t89	0.00196	0	0.01123	0.00193	0.00005	0.07569	0.02808	0.00547	0	0	0.01053	0	0	0	0	0	0
t90	0	0	0	0	0	0.01724	0.00203	0	0	0	0.00077	0	0	0	0	0	0
t91	0	0	0	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	0
t92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t103	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.001	0	0
t104	0.00029	0.00011	0	0	0	0	0.00006	0	0	0	0	0.031	0.036	0.041	0.029	0.032	0.025
t105	0.01926	0.00497	0.0004	0.00297	0.00035	0.00269	0.00808	0.00009	0	0.00042	0	0.165	0.14	0.107	0.091	0.109	0.078
t106	0.05503	0.0186	0.00827	0.02496	0.01474	0.03598	0.0465	0.01088	0.00101	0.00684	0.00248	0.305	0.259	0.164	0.163	0.192	0.121
t107	0.09779	0.0278	0.01773	0.05506	0.04254	0.09017	0.10044	0.03619	0.01068	0.02018	0.01755	0.414	0.343	0.198	0.213	0.262	0.14
t108	0.11589	0.03164	0.01919	0.06996	0.06276	0.15257	0.14155	0.06489	0.02247	0.0334	0.04034	0.457	0.369	0.188	0.217	0.28	0.121
t109	0.11313	0.03046	0.0277	0.06646	0.06412	0.19233	0.15957	0.08855	0.0273	0.03848	0.05473	0.411	0.313	0.133	0.188	0.228	0.082
t110	0.09619	0.02297	0.04088	0.04723	0.05367	0.20863	0.16177	0.08653	0.02221	0.02806	0.05524	0.297	0.186	0.061	0.139	0.116	0.04
t111	0.06158	0.00834	0.0425	0.02543	0.0329	0.19452	0.13445	0.06937	0.01061	0.01351	0.04351	0.14	0.046	0.007	0.071	0.01	0.009
t112	0.02808	0.00014	0.0259	0.00918	0.00853	0.16525	0.09133	0.03288	0.00132	0.00196	0.02741	0.015	0	0	0.01	0	0
t113	0.00197	0	0.00681	0.00073	0.00005	0.10461	0.03253	0.0039	0	0	0.00902	0	0	0	0	0	0
t114	0	0	0	0	0	0.03028	0.00158	0	0	0	0.00101	0	0	0	0	0	0
t115	0	0	0	0	0	0.00053	0	0	0	0	0	0	0	0	0	0	0
t116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0
t128	0.00024	0.00029	0	0	0	0	0.00005	0	0	0	0	0.035	0.006	0.007	0.085	0.012	0.017
t129	0.01519	0.01277	0.00053	0.00449	0.00046	0.0031	0.00616	0.00023	0	0.00038	0	0.148	0.041	0.021	0.227	0.041	0.073
t130	0.04673	0.02389	0.02199	0.03334	0.01306	0.05228	0.04055	0.01678	0.00079	0.00636	0.00278	0.23	0.098	0.038	0.342	0.065	0.14
t131	0.07517	0.02547	0.04999	0.06677	0.03646	0.14778	0.09196	0.04628	0.00813	0.01806	0.01798	0.289	0.155	0.054	0.402	0.077	0.191
t132	0.11863	0.02191	0.05859	0.10504	0.05113	0.24552	0.13621	0.0778	0.01625	0.02607	0.04052	0.31	0.173	0.061	0.417	0.074	0.198
t133	0.12327	0.01612	0.06875	0.13093	0.05711	0.30495	0.1537	0.08993	0.01784	0.02761	0.05444	0.291	0.144	0.052	0.379	0.054	0.156
t134	0.09871	0.00943	0.05993	0.13489	0.05246	0.33964	0.15411	0.08147	0.01266	0.01891	0.05864	0.228	0.078	0.028	0.292	0.024	0.084
t135	0.06298	0.00356	0.03092	0.10445	0.0353	0.31089	0.12603	0.06344	0.00482	0.00683	0.0525	0.122	0.016	0.004	0.16	0.001	0.026
t136	0.02703	0.00007	0.01818	0.04888	0.00896	0.25127	0.07861	0.03219	0.00033	0.00081	0.03271	0.016	0	0	0.022	0	0
t137	0.00265	0	0.00382	0.00469	0.00006	0.15435	0.02691	0.0052	0	0	0.0095	0	0	0	0	0	0
t138	0	0	0	0	0	0.04755	0.00163	0	0	0	0.00055	0	0	0	0	0	0
t139	0	0	0	0	0	0.00086	0	0	0	0	0	0	0	0	0	0	0
t140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t151	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.002	0	0
t152	0.00022	0.00012	0	0	0	0	0.00005	0	0	0	0	0.053	0.033	0.041	0.078	0.034	0.023
t153	0.01499	0.00675	0.00098	0.00565	0.0004	0.0038	0.00576	0.00011	0	0.00035	0	0.243	0.111	0.107	0.229	0.104	0.089
t154	0.04687	0.02322	0.03017	0.04283	0.01415	0.05632	0.0398	0.01039	0.00068	0.00626	0.00327	0.378	0.184	0.158	0.365	0.165	0.155
t155	0.08582	0.04274	0.08031	0.09056	0.04004	0.15168	0.08599	0.02433	0.00727	0.01743	0.02146	0.469	0.24	0.179	0.443	0.204	0.185
t156	0.09882	0.05548	0.11628	0.12697	0.06125	0.24604	0.13244	0.04369	0.01491	0.02533	0.05125	0.486	0.269	0.16	0.445	0.187	0.2
t157	0.11663	0.05486	0.13102	0.1365	0.06263	0.29423	0.15852	0.04401	0.01733	0.02695	0.07508	0.391	0.259	0.113	0.379	0.119	0.207
t158	0.11094	0.03968	0.11079	0.13415	0.06474	0.30358	0.15757	0.04999	0.01261	0.01886	0.08549	0.226	0.19	0.067	0.259	0.045	0.158
t159	0.08494	0.01286	0.08176	0.10016	0.0389	0.29393	0.12956	0.0446	0.00568	0.0092	0.07265	0.073	0.055	0.017	0.113	0.003	0.054
t160	0.03911	0.00019	0.04755	0.0463	0.01154	0.23618	0.08477	0.02314	0.00056	0.00152	0.04672	0.004	0	0	0.01	0	0
t161	0.00322	0	0.01024	0.00447	0.00008	0.15035	0.03313	0.00485	0	0	0.0164	0	0	0	0	0	0
t162	0	0	0	0	0	0.04783	0.00204	0	0	0	0.00109	0	0	0	0	0	0
t163	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0
t164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0
t176	0.00026	0.00024	0	0	0	0	0.00006	0	0	0	0	0.008	0.004	0.02	0.018	0.016	0.002
t177	0.02508	0.01586	0.00145	0.00665	0.00047	0.00512	0.00664	0.00033	0	0.00038	0	0.059	0.025	0.049	0.058	0.059	0.016
t178	0.07931	0.05043	0.03947	0.0441	0.0138	0.07526	0.04892	0.01176	0.00059	0.00874	0.0028	0.124	0.047	0.066	0.115	0.101	0.034
t179	0.12787	0.07217	0.09006	0.08886	0.0411	0.17805	0.10961	0.02276	0.00808	0.03044	0.0184	0.184	0.056	0.066	0.154	0.116	0.061
t180	0.15668	0.0854	0.13471	0.11857	0.05729	0.26914	0.1628	0.02827	0.01669	0.04981	0.03893	0.213	0.051	0.061	0.178	0.103	0.059
t181	0.15637	0.07565	0.16711	0.13406	0.06684	0.32018	0.19893	0.03481	0.01993	0.05247	0.04906	0.182	0.036	0.05	0.168	0.064	0.032
t182	0.14545	0.05018	0.16514	0.12615	0.05644	0.31625	0.18679	0.03943	0.01573	0.04145	0.05054	0.114	0.017	0.022	0.125	0.023	0.018
t183	0.10159	0.01602	0.12591	0.09135	0.03625	0.25492	0.15419	0.03901	0.00754	0.02055	0.04139	0.045	0.002	0.002	0.06	0	0.006
t184	0.04333	0.00023	0.07599	0.04336	0.01181	0.16843	0.10208	0.02882	0.00096	0.00315	0.02308	0.003	0	0	0.006	0	0
t185	0.00366	0	0.01517	0.00416	0.00009	0.08787	0.039	0.0046	0	0	0.00692	0	0	0	0	0	0
t186	0	0	0	0	0	0.0219	0.00284	0	0	0	0.00053	0	0	0	0	0	0
t187	0	0	0	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	0
t188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t199	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.004	0	0
t200	0.00029	0.00035	0	0	0	0	0.00008	0	0	0	0	0.008	0.004	0.038	0.043	0.007	0.009
t201	0.02238	0.02174	0.0013	0.00661	0.00066	0.00273	0.00805	0.00025	0	0.00073	0	0.054	0.031	0.094	0.103	0.031	0.035
t202	0.06551	0.06593	0.02554	0.04065	0.01799	0.02573	0.05535	0.0213	0.00125	0.00946	0.00355	0.112	0.064	0.146	0.154	0.056	0.046
t203	0.10929	0.09525	0.08469	0.07527	0.04385	0.0547	0.1169	0.05136	0.01133	0.02456	0.02687	0.165	0.096	0.141	0.185	0.071	0.049
t204	0.13309	0.09351	0.14489	0.09279	0.0658	0.07185	0.16937	0.08871	0.0254	0.0379	0.06229	0.181	0.101	0.108	0.192	0.066	0.05
t205	0.15396	0.07206	0.16659	0.10113	0.0784	0.07964	0.19215	0.07052	0.03105	0.03998	0.08869	0.144	0.079	0.064	0.169	0.046	0.04
t206	0.13245	0.03815	0.1711	0.09398	0.06587	0.08176	0.20068	0.0513	0.02596	0.03434	0.10106	0.085	0.044	0.03	0.122	0.018	0.027
t207	0.09889	0.01145	0.14283	0.07304	0.04965	0.07751	0.16429	0.03656	0.01318	0.01922	0.09412	0.031	0.008	0.004	0.061	0.001	0.007
t208	0.05235	0.00018	0.0816	0.03352	0.01289	0.05416	0.10641	0.01548	0.00216	0.00395	0.06082	0.001	0	0	0.007	0	0
t209	0.00551	0	0.01581	0.00381	0.00009	0.03888	0.04417	0.00267	0	0	0.01935	0	0	0	0	0	0
t210	0	0	0	0	0	0.01378	0.00301	0	0	0	0.00092	0	0	0	0	0	0
t211	0	0	0	0	0	0.00042	0	0	0	0	0	0	0	0	0	0	0
t212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0
t224	0.00039	0.00028	0	0	0	0	0.00008	0	0	0	0	0.02	0.008	0.016	0.051	0.006	0.02
t225	0.02452	0.0156	0.00129	0.00433	0.00045	0.0032	0.00778	0.00014	0	0.00041	0	0.126	0.041	0.043	0.144	0.026	0.07
t226	0.07903	0.04759	0.02205	0.03456	0.01304	0.04369	0.05241	0.00848	0.00114	0.00404	0.00546	0.258	0.073	0.063	0.234	0.048	0.128
t227	0.10805	0.0716	0.04939	0.06737	0.03746	0.11172	0.11996	0.02408	0.00793	0.01448	0.03485	0.343	0.088	0.083	0.292	0.062	0.179
t228	0.13957	0.08636	0.0687	0.09705	0.05436	0.20145	0.16554	0.03687	0.01345	0.0253	0.0857	0.365	0.083	0.087	0.304	0.06	0.19
t229	0.15533	0.07545	0.08901	0.10288	0.06137	0.2513	0.19556	0.04	0.01363	0.02687	0.12624	0.329	0.063	0.073	0.278	0.042	0.182
t230	0.13881	0.05768	0.09137	0.094	0.05558	0.2661	0.19356	0.05977	0.01116	0.02104	0.13804	0.228	0.035	0.043	0.208	0.017	0.13
t231	0.10304	0.02174	0.07625	0.07254	0.0346	0.23721	0.16302	0.04591	0.0059	0.01033	0.11571	0.114	0.007	0.01	0.106	0	0.044
t232	0.0496	0.0005	0.03808	0.03228	0.01133	0.18469	0.11682	0.02664	0.00119	0.00146	0.074	0.015	0	0	0.014	0	0
t233	0.0046	0	0.00756	0.00317	0.00012	0.11004	0.04973	0.00534	0	0	0.02467	0	0	0	0	0	0
t234	0	0	0	0	0	0.03692	0.00359	0	0	0	0.00113	0	0	0	0	0	0
t235	0	0	0	0	0	0.00092	0	0	0	0	0	0	0	0	0	0	0
t236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t247	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.001	0	0
t248	0.00049	0.00045	0	0	0	0	0.0001	0	0	0	0	0.044	0.024	0.098	0.045	0.016	0.043
t249	0.03062	0.02489	0.00108	0.00458	0.00075	0.00375	0.00826	0.00017	0	0.00026	0	0.196	0.1	0.223	0.139	0.06	0.126
t250	0.09042	0.07401	0.02973	0.03047	0.02213	0.04737	0.06075	0.00903	0.00097	0.00408	0.00255	0.317	0.177	0.318	0.225	0.105	0.21
t251	0.15888	0.10728	0.08539	0.06413	0.05447	0.11897	0.13594	0.02249	0.00729	0.01376	0.01932	0.396	0.231	0.365	0.273	0.133	0.266
t252	0.21958	0.11447	0.14165	0.09491	0.07626	0.18405	0.19691	0.02936	0.01549	0.02195	0.04128	0.416	0.235	0.359	0.279	0.126	0.268
t253	0.25143	0.0885	0.17931	0.10961	0.07358	0.2369	0.22537	0.04025	0.01784	0.02093	0.05887	0.38	0.194	0.302	0.251	0.089	0.214
t254	0.24079	0.05721	0.17341	0.10498	0.06129	0.26195	0.21965	0.04605	0.01501	0.01347	0.05957	0.288	0.113	0.189	0.189	0.039	0.132
t255	0.1775	0.01743	0.13224	0.08257	0.03632	0.22558	0.1802	0.03601	0.00756	0.00641	0.05157	0.143	0.026	0.049	0.101	0.003	0.04
t256	0.08083	0.0003	0.07443	0.04157	0.01199	0.17994	0.12387	0.02281	0.00121	0.00114	0.03254	0.02	0	0	0.016	0	0
t257	0.00758	0	0.01662	0.00578	0.00012	0.10761	0.05048	0.00505	0	0	0.01267	0	0	0	0	0	0
