	at	balt	be	de	dk	es	fr	nl	no	se	uk	CH	CZ	HU	IT	PL	SI
t1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0
t8	0.00029	0.00016	0	0	0	0	0.00005	0	0	0	0	0.064	0.025	0.06	0.055	0.029	0.038
t9	0.03476	0.02151	0.00072	0.00438	0.00053	0.00551	0.007	0.00024	0	0.00065	0	0.287	0.113	0.157	0.169	0.1	0.143
t10	0.11892	0.06674	0.02703	0.03218	0.02404	0.0873	0.05066	0.02886	0.00268	0.01305	0.00362	0.438	0.248	0.24	0.263	0.167	0.25
t11	0.19717	0.09751	0.07039	0.06589	0.07314	0.20788	0.11658	0.08494	0.02025	0.03661	0.02772	0.52	0.345	0.269	0.322	0.213	0.331
t12	0.25424	0.11219	0.10512	0.09595	0.11223	0.31491	0.17608	0.12804	0.04135	0.05744	0.06444	0.542	0.378	0.253	0.335	0.208	0.372
t13	0.2649	0.09814	0.12213	0.11066	0.12128	0.39197	0.21728	0.14869	0.04937	0.06063	0.08861	0.506	0.328	0.194	0.306	0.153	0.352
t14	0.22636	0.0631	0.10461	0.10629	0.10539	0.41308	0.21652	0.13665	0.04064	0.04576	0.09745	0.409	0.209	0.107	0.233	0.07	0.26
t15	0.14069	0.0154	0.08172	0.0791	0.06712	0.38083	0.17564	0.10122	0.02374	0.0202	0.08023	0.244	0.057	0.021	0.123	0.005	0.11
t16	0.05612	0.00001	0.04066	0.03586	0.01543	0.2949	0.11204	0.04738	0.00354	0.00252	0.04871	0.036	0	0	0.016	0	0
t17	0.00262	0	0.00694	0.0028	0	0.17341	0.03751	0.00509	0	0	0.01292	0	0	0	0	0	0
t18	0	0	0	0	0	0.04786	0.00221	0	0	0	0.00051	0	0	0	0	0	0
t19	0	0	0	0	0	0.00041	0	0	0	0	0	0	0	0	0	0	0
t20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t31	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.001	0	0
t32	0.0003	0.00014	0	0	0	0	0.00004	0	0	0	0	0.067	0.022	0.059	0.072	0.015	0.052
t33	0.0328	0.01853	0.00095	0.00677	0.0006	0.005	0.00697	0.00019	0	0.0007	0	0.292	0.091	0.151	0.206	0.06	0.182
t34	0.10581	0.06087	0.03126	0.05101	0.0242	0.0743	0.05923	0.02277	0.00286	0.01513	0.00347	0.441	0.166	0.227	0.309	0.101	0.315
t35	0.16741	0.09163	0.08992	0.10132	0.07204	0.17675	0.13315	0.07193	0.02095	0.04135	0.02501	0.521	0.217	0.235	0.366	0.113	0.404
t36	0.19953	0.10273	0.12855	0.14114	0.10673	0.26725	0.20116	0.11266	0.04212	0.06268	0.05884	0.541	0.201	0.217	0.38	0.1	0.443
t37	0.2174	0.08609	0.13929	0.15578	0.12103	0.33174	0.23254	0.12493	0.05129	0.06298	0.08519	0.504	0.152	0.184	0.348	0.067	0.416
t38	0.18582	0.05606	0.13563	0.14167	0.10824	0.35333	0.223	0.13189	0.04317	0.04674	0.09031	0.403	0.082	0.116	0.27	0.029	0.311
t39	0.13546	0.01458	0.09297	0.09933	0.06812	0.32675	0.1806	0.09602	0.02556	0.02257	0.06995	0.236	0.016	0.03	0.145	0.001	0.134
t40	0.05721	0.00003	0.04667	0.04258	0.01612	0.25451	0.11185	0.05123	0.00425	0.00276	0.04181	0.033	0	0	0.018	0	0
t41	0.00312	0	0.00751	0.00329	0.00001	0.15456	0.03667	0.0062	0	0	0.01078	0	0	0	0	0	0
t42	0	0	0	0	0	0.04519	0.00199	0	0	0	0.00041	0	0	0	0	0	0
t43	0	0	0	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0
t44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t55	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.001	0	0
t56	0.00032	0.00015	0	0	0	0	0.00004	0	0	0	0	0.065	0.03	0.062	0.088	0.021	0.056
t57	0.03673	0.01943	0.00034	0.00413	0.00055	0.00503	0.00788	0.00014	0	0.00076	0	0.284	0.125	0.138	0.238	0.083	0.171
t58	0.11887	0.06451	0.0135	0.038	0.02507	0.0831	0.06072	0.01476	0.00266	0.01514	0.00234	0.439	0.229	0.198	0.357	0.152	0.254
t59	0.204	0.09346	0.03574	0.07692	0.07729	0.20769	0.13413	0.0367	0.02104	0.04199	0.01759	0.522	0.288	0.243	0.423	0.191	0.296
t60	0.25053	0.10426	0.06479	0.10796	0.11685	0.31517	0.20119	0.04953	0.04099	0.06285	0.04358	0.544	0.288	0.211	0.436	0.177	0.3
t61	0.2554	0.09215	0.08043	0.12015	0.12864	0.3859	0.23629	0.05646	0.04895	0.06399	0.05523	0.507	0.241	0.17	0.396	0.127	0.263
t62	0.23918	0.05828	0.08546	0.10705	0.10097	0.40739	0.22994	0.05353	0.04076	0.04735	0.06317	0.411	0.152	0.1	0.304	0.057	0.172
t63	0.161	0.01572	0.07865	0.07976	0.05687	0.37095	0.19096	0.04508	0.02135	0.02152	0.05113	0.247	0.041	0.02	0.163	0.003	0.064
t64	0.06879	0.00003	0.03484	0.03243	0.01373	0.29319	0.11581	0.02285	0.00332	0.00258	0.03043	0.04	0	0	0.02	0	0
t65	0.00361	0	0.006	0.00228	0.00001	0.1767	0.04255	0.00302	0	0	0.00787	0	0	0	0	0	0
t66	0	0	0	0	0	0.05131	0.0025	0	0	0	0.00037	0	0	0	0	0	0
t67	0	0	0	0	0	0.00054	0	0	0	0	0	0	0	0	0	0	0
t68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t79	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.004	0	0
t80	0.00037	0.00021	0	0	0	0	0.00004	0	0	0	0	0.063	0.045	0.122	0.088	0.055	0.085
t81	0.04337	0.02524	0.00055	0.00796	0.00023	0.00456	0.00699	0.00011	0	0.0006	0	0.284	0.183	0.285	0.231	0.186	0.239
t82	0.14751	0.07867	0.01639	0.06028	0.01084	0.08173	0.05474	0.01292	0.00156	0.01097	0.00286	0.438	0.361	0.41	0.353	0.303	0.392
t83	0.22041	0.11788	0.04258	0.12666	0.02929	0.20387	0.1242	0.04085	0.01343	0.02922	0.01894	0.526	0.449	0.465	0.42	0.366	0.466
t84	0.29014	0.13259	0.06008	0.17535	0.04041	0.31364	0.18043	0.06914	0.03014	0.04416	0.04301	0.549	0.447	0.457	0.433	0.347	0.483
t85	0.30034	0.11539	0.07126	0.19976	0.04422	0.38286	0.20538	0.07918	0.0382	0.04626	0.06543	0.512	0.383	0.388	0.39	0.27	0.436
t86	0.26684	0.07353	0.07155	0.18658	0.03236	0.4084	0.19729	0.07155	0.03176	0.0322	0.07065	0.415	0.252	0.244	0.296	0.132	0.322
t87	0.18385	0.02112	0.06145	0.13487	0.02002	0.37382	0.15887	0.05037	0.01684	0.01409	0.05604	0.249	0.077	0.058	0.155	0.011	0.143
t88	0.07571	0.00007	0.03388	0.05913	0.00489	0.29863	0.10074	0.02153	0.00282	0.00172	0.0359	0.04	0	0	0.017	0	0.001
t89	0.0041	0	0.00762	0.00473	0.00001	0.18255	0.03556	0.00241	0	0	0.01089	0	0	0	0	0	0
t90	0	0	0	0	0	0.05385	0.00202	0	0	0	0.00093	0	0	0	0	0	0
t91	0	0	0	0	0	0.00064	0	0	0	0	0	0	0	0	0	0	0
t92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t103	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0.002	0.001	0
t104	0.00038	0.00023	0	0	0	0	0.00004	0	0	0	0	0.04	0.015	0.097	0.09	0.05	0.064
t105	0.04377	0.02574	0.00092	0.00987	0.00032	0.00566	0.0062	0.00026	0	0.00029	0	0.216	0.05	0.238	0.231	0.139	0.189
t106	0.14159	0.07947	0.03452	0.07505	0.01082	0.09353	0.04802	0.02452	0.00226	0.00641	0.00481	0.345	0.082	0.342	0.342	0.218	0.322
t107	0.22828	0.12083	0.08656	0.15372	0.03339	0.22951	0.10578	0.07414	0.01791	0.01972	0.03471	0.417	0.101	0.415	0.407	0.25	0.468
t108	0.28477	0.13566	0.10841	0.21212	0.05103	0.34878	0.15458	0.11172	0.03745	0.03323	0.08126	0.44	0.096	0.441	0.412	0.241	0.489
t109	0.30234	0.12285	0.09665	0.23192	0.054	0.42315	0.17475	0.13701	0.04726	0.03329	0.10839	0.408	0.076	0.396	0.363	0.186	0.402
t110	0.26101	0.07562	0.09711	0.20765	0.05369	0.44712	0.16	0.11521	0.04183	0.02401	0.10876	0.322	0.041	0.273	0.274	0.092	0.241
t111	0.18186	0.01908	0.08815	0.14705	0.03767	0.40479	0.12731	0.09187	0.02577	0.0115	0.08714	0.182	0.007	0.08	0.148	0.007	0.072
t112	0.07602	0.00007	0.04884	0.06325	0.00951	0.31806	0.08406	0.04794	0.00489	0.00135	0.05301	0.03	0	0	0.023	0	0
t113	0.00453	0	0.0088	0.00512	0.00002	0.19096	0.03028	0.00586	0	0	0.0156	0	0	0	0	0	0
t114	0	0	0	0	0	0.05665	0.0019	0	0	0	0.00115	0	0	0	0	0	0
t115	0	0	0	0	0	0.00074	0	0	0	0	0	0	0	0	0	0	0
t116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t127	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.003	0.001	0
t128	0.00038	0.00021	0	0	0	0	0.00004	0	0	0	0	0.025	0.059	0.167	0.068	0.064	0.04
t129	0.04544	0.02315	0.00085	0.0083	0.00042	0.00586	0.00625	0.00021	0	0.00053	0	0.157	0.218	0.322	0.176	0.163	0.142
t130	0.14558	0.07174	0.02805	0.05992	0.02301	0.09338	0.04881	0.02054	0.00366	0.01105	0.00419	0.287	0.348	0.442	0.266	0.235	0.285
t131	0.23427	0.1125	0.07176	0.11727	0.07166	0.2206	0.11472	0.05899	0.0246	0.03521	0.03035	0.374	0.439	0.505	0.317	0.268	0.419
t132	0.29581	0.1336	0.1058	0.16002	0.11007	0.33455	0.14943	0.08725	0.04769	0.05631	0.08019	0.407	0.459	0.507	0.317	0.251	0.456
t133	0.3034	0.12081	0.12147	0.16148	0.12744	0.41542	0.18029	0.11121	0.05633	0.06041	0.1221	0.378	0.405	0.438	0.276	0.19	0.415
t134	0.26672	0.07734	0.11564	0.1447	0.1164	0.43973	0.17511	0.12572	0.04821	0.04926	0.1357	0.3	0.282	0.299	0.198	0.097	0.307
t135	0.18322	0.02248	0.08742	0.09583	0.07586	0.40756	0.14706	0.09983	0.03019	0.02607	0.1201	0.164	0.097	0.092	0.094	0.013	0.139
t136	0.07748	0.00014	0.04678	0.0365	0.02032	0.32322	0.09653	0.05311	0.00586	0.00421	0.07461	0.026	0	0	0.012	0	0.001
t137	0.00502	0	0.01093	0.00273	0.00007	0.19819	0.03507	0.0067	0	0	0.02	0	0	0	0	0	0
t138	0	0	0	0	0	0.06132	0.00196	0	0	0	0.00084	0	0	0	0	0	0
t139	0	0	0	0	0	0.0009	0	0	0	0	0	0	0	0	0	0	0
t140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t151	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007	0.002	0.001	0
t152	0.00041	0.00034	0	0	0	0	0.00003	0	0	0	0	0.054	0.093	0.121	0.058	0.078	0.097
t153	0.04142	0.03364	0.00083	0.00547	0.00087	0.00593	0.00459	0.00032	0	0.00115	0	0.255	0.303	0.277	0.164	0.239	0.265
t154	0.12744	0.10354	0.03101	0.037	0.03145	0.09753	0.05163	0.02834	0.00345	0.01843	0.00532	0.408	0.447	0.426	0.263	0.36	0.407
t155	0.20436	0.15362	0.08507	0.06863	0.08948	0.23548	0.12765	0.08587	0.02361	0.05057	0.03916	0.507	0.514	0.514	0.329	0.411	0.512
t156	0.24831	0.17048	0.12179	0.09107	0.13329	0.35878	0.1989	0.1318	0.04547	0.07447	0.0903	0.536	0.519	0.527	0.348	0.394	0.529
t157	0.26362	0.14792	0.12637	0.09642	0.14519	0.43572	0.23387	0.16697	0.05353	0.07616	0.12534	0.502	0.451	0.454	0.319	0.312	0.48
t158	0.23422	0.09468	0.13192	0.0807	0.12712	0.45855	0.22568	0.14999	0.04627	0.05948	0.13347	0.405	0.317	0.309	0.242	0.168	0.366
t159	0.15848	0.02891	0.09536	0.05436	0.08208	0.42135	0.17844	0.11608	0.02645	0.02906	0.11349	0.242	0.118	0.097	0.131	0.023	0.18
t160	0.06957	0.00023	0.05291	0.02294	0.02263	0.33619	0.11507	0.05844	0.00596	0.0048	0.07089	0.043	0	0	0.019	0	0.002
t161	0.00501	0	0.01179	0.0025	0.00009	0.20668	0.04568	0.00826	0	0	0.02011	0	0	0	0	0	0
t162	0	0	0	0	0	0.06508	0.00315	0	0	0	0.00089	0	0	0	0	0	0
t163	0	0	0	0	0	0.00105	0	0	0	0	0	0	0	0	0	0	0
t164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t175	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.003	0.001	0
t176	0.00038	0.00029	0	0	0	0	0.00006	0	0	0	0	0.087	0.074	0.092	0.066	0.082	0.103
t177	0.03841	0.02425	0.00126	0.00396	0.00067	0.00598	0.00818	0.00038	0	0.001	0	0.308	0.255	0.243	0.165	0.203	0.261
t178	0.12723	0.07508	0.03646	0.03564	0.02725	0.09637	0.06796	0.03324	0.00394	0.01464	0.00577	0.452	0.41	0.396	0.246	0.281	0.411
t179	0.20633	0.11699	0.0812	0.07722	0.07979	0.22877	0.15034	0.08847	0.02351	0.0409	0.04055	0.533	0.473	0.527	0.3	0.313	0.494
t180	0.26805	0.13215	0.11948	0.11253	0.12174	0.34571	0.21765	0.13264	0.045	0.06	0.09055	0.552	0.479	0.533	0.312	0.294	0.517
t181	0.28841	0.11926	0.14405	0.12098	0.13951	0.41749	0.25157	0.14911	0.05304	0.06305	0.13326	0.514	0.424	0.459	0.283	0.231	0.464
t182	0.2593	0.07707	0.12637	0.11538	0.12482	0.44025	0.24169	0.14308	0.04575	0.05149	0.14505	0.415	0.295	0.314	0.211	0.127	0.346
t183	0.17861	0.02327	0.10157	0.08679	0.07698	0.40074	0.20168	0.1155	0.02828	0.02558	0.12721	0.251	0.101	0.101	0.108	0.019	0.161
t184	0.0791	0.00024	0.06324	0.04176	0.02233	0.31848	0.12999	0.06943	0.00672	0.00429	0.08218	0.048	0	0	0.014	0	0.002
t185	0.00584	0	0.01365	0.00451	0.00012	0.19685	0.0514	0.01004	0	0	0.02424	0	0	0	0	0	0
t186	0	0	0	0	0	0.06368	0.00318	0	0	0	0.00099	0	0	0	0	0	0
t187	0	0	0	0	0	0.00119	0	0	0	0	0	0	0	0	0	0	0
t188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t199	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.004	0	0
t200	0.00033	0.00034	0	0	0	0	0.00006	0	0	0	0	0.084	0.013	0.065	0.074	0.013	0.104
t201	0.03499	0.02278	0.00125	0.0094	0.00055	0.00603	0.00908	0.00057	0	0.00115	0	0.295	0.052	0.167	0.184	0.041	0.267
t202	0.10806	0.06637	0.04207	0.06133	0.02481	0.0996	0.07056	0.0482	0.00395	0.01589	0.00687	0.436	0.079	0.263	0.269	0.066	0.399
t203	0.19763	0.10363	0.12377	0.12192	0.07044	0.23536	0.15808	0.13804	0.02441	0.04527	0.04615	0.521	0.104	0.327	0.315	0.075	0.479
t204	0.25474	0.11838	0.17748	0.16348	0.0998	0.3585	0.22016	0.21108	0.04712	0.06691	0.10579	0.55	0.11	0.33	0.322	0.071	0.49
t205	0.25716	0.10541	0.22174	0.17818	0.11179	0.43661	0.24754	0.24453	0.05621	0.06905	0.14753	0.516	0.091	0.262	0.29	0.053	0.442
t206	0.22868	0.07041	0.21759	0.15229	0.09809	0.45985	0.24678	0.23338	0.04932	0.05263	0.16118	0.421	0.05	0.154	0.216	0.022	0.33
t207	0.15191	0.02372	0.17302	0.10454	0.06311	0.42437	0.19241	0.17949	0.03154	0.0268	0.13703	0.257	0.011	0.039	0.112	0.001	0.146
t208	0.06209	0.00038	0.10202	0.04439	0.01872	0.33934	0.12597	0.09452	0.00742	0.00426	0.08871	0.052	0	0	0.015	0	0.002
t209	0.00518	0	0.02239	0.00425	0.00012	0.21327	0.0498	0.01426	0	0	0.02668	0	0	0	0	0	0
t210	0	0	0	0	0	0.06984	0.00336	0	0	0	0.00087	0	0	0	0	0	0
t211	0	0	0	0	0	0.00136	0	0	0	0	0	0	0	0	0	0	0
t212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t223	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.003	0	0.001
t224	0.00043	0.00045	0	0	0	0	0.00009	0	0	0	0	0.085	0.023	0.047	0.081	0.008	0.128
t225	0.03718	0.02722	0.00219	0.00878	0.00067	0.00564	0.00985	0.00059	0	0.00104	0	0.296	0.09	0.127	0.211	0.03	0.293
t226	0.11667	0.07449	0.06475	0.05542	0.02302	0.09435	0.05568	0.04096	0.00408	0.01488	0.00804	0.438	0.18	0.21	0.324	0.054	0.418
t227	0.18356	0.11633	0.16579	0.10894	0.06429	0.22493	0.10903	0.11012	0.02511	0.04251	0.05054	0.527	0.249	0.273	0.391	0.071	0.48
t228	0.24971	0.13599	0.24543	0.1483	0.10996	0.34183	0.14912	0.17233	0.04797	0.06464	0.1115	0.554	0.277	0.282	0.407	0.069	0.484
t229	0.25405	0.12293	0.28289	0.17033	0.12264	0.41351	0.16729	0.19345	0.05832	0.06698	0.15597	0.522	0.254	0.235	0.372	0.05	0.421
t230	0.22197	0.08365	0.27461	0.15571	0.12001	0.43637	0.16403	0.19069	0.0526	0.05408	0.166	0.426	0.162	0.137	0.286	0.02	0.275
t231	0.15628	0.02706	0.21803	0.11343	0.07614	0.40195	0.13797	0.15135	0.0333	0.02974	0.14812	0.264	0.048	0.031	0.154	0.001	0.11
t232	0.07022	0.00042	0.12682	0.05468	0.02472	0.31255	0.09248	0.08114	0.00814	0.0053	0.09515	0.058	0	0	0.021	0	0.002
t233	0.00577	0	0.02914	0.00615	0.0002	0.19364	0.03598	0.01376	0	0	0.0301	0	0	0	0	0	0
t234	0	0	0	0	0	0.06397	0.00222	0	0	0	0.00112	0	0	0	0	0	0
t235	0	0	0	0	0	0.00149	0	0	0	0	0	0	0	0	0	0	0
t236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t247	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0
t248	0.00049	0.00054	0	0	0	0	0.00009	0	0	0	0	0.1	0.039	0.057	0.089	0.024	0.077
t249	0.04302	0.03176	0.00209	0.00914	0.00079	0.00598	0.00935	0.00064	0	0.0014	0	0.316	0.138	0.137	0.222	0.073	0.214
t250	0.13564	0.09097	0.05018	0.05915	0.03247	0.09322	0.06671	0.04162	0.00432	0.01878	0.00833	0.458	0.257	0.199	0.344	0.121	0.353
t251	0.22105	0.13941	0.12996	0.11738	0.09071	0.2242	0.14486	0.12014	0.026	0.04775	0.05451	0.54	0.336	0.235	0.425	0.146	0.443
t252	0.27657	0.15648	0.1892	0.16683	0.13741	0.33868	0.21608	0.18723	0.04999	0.0719	0.11604	0.561	0.373	0.244	0.446	0.142	0.465
t253	0.29912	0.14138	0.23302	0.18354	0.15533	0.41106	0.26152	0.22241	0.0602	0.07388	0.159	0.525	0.328	0.209	0.409	0.109	0.426
t254	0.26836	0.0928	0.2317	0.17017	0.13799	0.43132	0.26382	0.22048	0.05127	0.05715	0.17358	0.429	0.222	0.142	0.314	0.055	0.334
t255	0.1896	0.03184	0.18249	0.12844	0.09093	0.39572	0.22535	0.16947	0.03404	0.03061	0.14878	0.269	0.071	0.041	0.171	0.008	0.162
t256	0.08637	0.00064	0.11494	0.06153	0.02958	0.31633	0.15479	0.09331	0.00896	0.00586	0.09626	0.063	0	0	0.026	0	0.003
