	at	balt	be	de	dk	es	fr	nl	no	se	uk	CH	CZ	HU	IT	PL	SI
t6534	0.01897	0.1361	0.03363	0.16942	0.06375	0.23648	0.09228	0.27208	0.12296	0.13685	0.03657	0.2646	0.184	0.18091	0.05943	0.17357	0.05398
t6535	0.01964	0.13389	0.0402	0.17642	0.07412	0.21039	0.09162	0.24745	0.12504	0.1452	0.03765	0.26429	0.1729	0.10462	0.05252	0.13735	0.03849
t6536	0.01916	0.08105	0.03835	0.17773	0.07709	0.16566	0.09116	0.20857	0.11592	0.14239	0.04029	0.29867	0.19931	0.11265	0.04787	0.10743	0.07528
t6537	0.01325	0.06809	0.02273	0.16651	0.08421	0.1443	0.0828	0.12989	0.09812	0.12989	0.04207	0.33918	0.27792	0.12506	0.05139	0.1116	0.12307
t6538	0.01014	0.07556	0.01631	0.14226	0.08879	0.12853	0.07325	0.11894	0.08662	0.12897	0.04012	0.42195	0.35509	0.14673	0.05425	0.12486	0.12443
t6539	0.02372	0.07617	0.00744	0.13381	0.07989	0.08315	0.06302	0.09024	0.08715	0.12161	0.04132	0.49421	0.35909	0.16589	0.05617	0.13578	0.1197
t6540	0.02707	0.07682	0.00533	0.13267	0.10045	0.08267	0.0603	0.10826	0.09278	0.13137	0.04453	0.55647	0.33825	0.17794	0.05903	0.13998	0.1391
t6541	0.03489	0.07039	0.00388	0.12975	0.11573	0.09209	0.06437	0.16461	0.10859	0.12136	0.04978	0.59704	0.29407	0.18413	0.06222	0.12668	0.15962
t6542	0.03772	0.07054	0.00246	0.11991	0.1332	0.11325	0.06598	0.21905	0.11497	0.11449	0.05232	0.62512	0.264	0.19549	0.06323	0.10205	0.16146
t6543	0.04661	0.07235	0.00312	0.1098	0.14585	0.14836	0.07307	0.23713	0.12108	0.11603	0.05274	0.56297	0.21295	0.21473	0.06378	0.07879	0.15148
t6544	0.05082	0.09069	0.00385	0.11049	0.16775	0.15759	0.08641	0.22747	0.1232	0.11189	0.05263	0.5367	0.17703	0.22906	0.0698	0.06657	0.1059
t6545	0.06354	0.13543	0.00965	0.13695	0.17039	0.14606	0.10384	0.20919	0.12585	0.11368	0.04951	0.58272	0.21895	0.33255	0.07813	0.07762	0.0527
t6546	0.07487	0.19165	0.03061	0.18278	0.16907	0.12401	0.11796	0.25673	0.12855	0.12067	0.05337	0.6017	0.25223	0.43961	0.08327	0.10153	0.03885
t6547	0.06972	0.22223	0.05085	0.22019	0.18822	0.10577	0.14058	0.31296	0.12509	0.11264	0.06727	0.59979	0.28545	0.44795	0.08835	0.13062	0.0417
t6548	0.06733	0.21843	0.07254	0.22098	0.19443	0.09666	0.15375	0.3231	0.11697	0.10055	0.0789	0.60225	0.29297	0.41674	0.09908	0.15531	0.05393
t6549	0.07395	0.19978	0.08572	0.22005	0.21699	0.09267	0.15575	0.3099	0.10743	0.0855	0.0862	0.60914	0.29837	0.38497	0.11216	0.17482	0.07353
t6550	0.08614	0.17446	0.0919	0.21183	0.25223	0.09617	0.16159	0.2874	0.10061	0.07218	0.08989	0.59697	0.26024	0.36759	0.12998	0.19796	0.08808
t6551	0.07083	0.12087	0.13603	0.23536	0.2566	0.1063	0.12414	0.30283	0.08514	0.06081	0.09635	0.55822	0.26144	0.32717	0.14655	0.22672	0.09982
t6552	0.05791	0.09366	0.12021	0.19785	0.29401	0.10471	0.13758	0.21779	0.08376	0.05429	0.1014	0.50883	0.28925	0.28339	0.15855	0.26265	0.12144
t6553	0.06073	0.06009	0.11539	0.19498	0.29791	0.10185	0.1411	0.17404	0.08895	0.0498	0.10201	0.49367	0.34136	0.257	0.16711	0.28358	0.12396
t6554	0.05222	0.0453	0.11981	0.19641	0.29661	0.11142	0.13052	0.15593	0.08838	0.04678	0.09915	0.50569	0.33526	0.24615	0.17168	0.31272	0.12347
t6555	0.04287	0.03499	0.13291	0.21496	0.2878	0.10759	0.12783	0.15305	0.08405	0.04535	0.09846	0.47045	0.33916	0.22277	0.17343	0.34068	0.12425
t6556	0.03691	0.03312	0.1241	0.2267	0.29405	0.10805	0.13796	0.15877	0.08243	0.04634	0.09759	0.45375	0.35043	0.19917	0.17557	0.38148	0.1271
t6557	0.03566	0.0373	0.12034	0.24759	0.28307	0.10937	0.1392	0.15669	0.08033	0.0523	0.09698	0.43119	0.35471	0.18365	0.17645	0.41038	0.12919
t6558	0.04173	0.04187	0.1281	0.26303	0.27409	0.11622	0.14059	0.14939	0.08006	0.06114	0.09904	0.44388	0.38095	0.16134	0.1708	0.46287	0.1225
t6559	0.04297	0.03647	0.1152	0.27452	0.27971	0.11587	0.13694	0.13687	0.08163	0.06949	0.09309	0.4194	0.31442	0.12389	0.12762	0.48571	0.10613
t6560	0.02703	0.02026	0.12065	0.24506	0.33458	0.10471	0.11843	0.11851	0.08342	0.06749	0.08908	0.36996	0.33288	0.14691	0.11899	0.5639	0.11355
t6561	0.01767	0.01566	0.14502	0.18817	0.35542	0.09478	0.097	0.07555	0.08707	0.05875	0.08774	0.50812	0.37721	0.17108	0.1103	0.67272	0.14446
t6562	0.01967	0.01152	0.19221	0.1374	0.33161	0.06907	0.10298	0.07339	0.08009	0.06009	0.09007	0.57276	0.38258	0.21163	0.10241	0.74522	0.14481
t6563	0.03714	0.00751	0.1816	0.11149	0.32982	0.06098	0.09653	0.07288	0.08019	0.07878	0.10183	0.60267	0.35115	0.22171	0.09821	0.78201	0.13178
t6564	0.05203	0.00591	0.14627	0.08754	0.30475	0.051	0.10371	0.10548	0.08201	0.08473	0.11619	0.6265	0.31053	0.23686	0.09775	0.79501	0.13037
t6565	0.06737	0.0095	0.13868	0.06918	0.29129	0.05217	0.11638	0.14035	0.09296	0.09357	0.12927	0.63794	0.25774	0.24778	0.09605	0.7871	0.13249
t6566	0.07097	0.0125	0.14022	0.05659	0.2861	0.058	0.12861	0.1641	0.0923	0.10039	0.12512	0.61004	0.20073	0.24547	0.09232	0.75533	0.13026
t6567	0.07053	0.02011	0.14906	0.04824	0.26731	0.05914	0.15067	0.1911	0.09969	0.10045	0.12817	0.49806	0.14294	0.21807	0.08862	0.69599	0.0963
t6568	0.06394	0.03018	0.13543	0.04998	0.25572	0.05195	0.17169	0.19338	0.10285	0.09413	0.12465	0.31765	0.09775	0.16358	0.0855	0.59707	0.06909
t6569	0.0745	0.04758	0.12302	0.06232	0.27863	0.0455	0.17885	0.15751	0.10627	0.10258	0.11663	0.16306	0.10202	0.14843	0.08275	0.47843	0.06844
t6570	0.08198	0.06087	0.11656	0.08017	0.32275	0.04552	0.15654	0.17064	0.10876	0.12224	0.10774	0.11997	0.12059	0.14657	0.07961	0.38909	0.07388
t6571	0.06787	0.05924	0.10324	0.0946	0.35861	0.03673	0.14714	0.18235	0.10219	0.14119	0.10363	0.09657	0.13866	0.14556	0.0731	0.32169	0.08324
t6572	0.05052	0.0553	0.09685	0.1018	0.36895	0.0272	0.14032	0.17293	0.10372	0.14645	0.10157	0.07103	0.14988	0.14495	0.06978	0.26716	0.0837
t6573	0.04279	0.05527	0.08523	0.10311	0.3441	0.022	0.13819	0.14673	0.10957	0.1474	0.09877	0.05172	0.15495	0.13852	0.06609	0.22119	0.08377
t6574	0.04317	0.05836	0.07243	0.09507	0.29833	0.0203	0.1328	0.1257	0.11901	0.14491	0.09843	0.03594	0.14821	0.13228	0.06428	0.17606	0.08144
t6575	0.03724	0.06363	0.0628	0.08418	0.21592	0.0273	0.10399	0.11636	0.11917	0.16207	0.10716	0.02478	0.13742	0.11352	0.06477	0.14031	0.07628
t6576	0.03201	0.06208	0.04798	0.08233	0.19577	0.03004	0.10177	0.09518	0.13728	0.16205	0.11264	0.01569	0.12857	0.09771	0.06384	0.11602	0.07249
t6577	0.03331	0.06554	0.0304	0.08247	0.17556	0.02665	0.10176	0.08669	0.15014	0.16159	0.11034	0.01213	0.1173	0.10163	0.06322	0.09927	0.06253
t6578	0.03225	0.06432	0.02987	0.08197	0.15259	0.02355	0.09444	0.08643	0.15459	0.15009	0.1123	0.01264	0.10456	0.12026	0.0656	0.08536	0.05078
t6579	0.03234	0.06249	0.03642	0.07298	0.14882	0.0247	0.08943	0.07923	0.14848	0.15351	0.11305	0.01573	0.09038	0.15597	0.07001	0.07432	0.05209
t6580	0.03293	0.06168	0.03581	0.06928	0.15278	0.03066	0.09679	0.07384	0.14498	0.15844	0.11467	0.0188	0.07079	0.22432	0.07272	0.06409	0.05365
t6581	0.03134	0.06972	0.03585	0.07198	0.1578	0.03939	0.10362	0.06933	0.14916	0.16517	0.11529	0.01983	0.0523	0.36105	0.07146	0.0532	0.03935
t6582	0.02735	0.08643	0.03543	0.07335	0.15089	0.04388	0.10679	0.06921	0.15307	0.16889	0.11428	0.01924	0.03935	0.45897	0.06515	0.04041	0.02026
t6583	0.02697	0.09364	0.03659	0.07711	0.13902	0.03769	0.11052	0.06551	0.15408	0.17325	0.11063	0.0165	0.02757	0.46639	0.04452	0.02196	0.00827
t6584	0.02842	0.08411	0.0257	0.07331	0.10773	0.02136	0.10537	0.05583	0.15411	0.18762	0.10396	0.00619	0.03176	0.45407	0.03077	0.01894	0.01282
t6585	0.02198	0.10793	0.01679	0.07193	0.08678	0.02944	0.09006	0.03295	0.14176	0.19591	0.09134	0.0036	0.04047	0.4669	0.02363	0.01982	0.01394
t6586	0.03324	0.09723	0.01428	0.06803	0.07687	0.02386	0.08541	0.02821	0.15175	0.21687	0.07418	0.00208	0.03845	0.4705	0.02183	0.02237	0.02217
t6587	0.05426	0.08649	0.02011	0.06742	0.05456	0.01426	0.10723	0.02736	0.17807	0.26389	0.07733	0.00385	0.03713	0.4047	0.02102	0.02581	0.04019
t6588	0.05759	0.08962	0.01938	0.06677	0.0577	0.01648	0.14867	0.03464	0.17509	0.27717	0.09429	0.00656	0.04003	0.33622	0.02247	0.02905	0.05347
t6589	0.0694	0.09453	0.02173	0.06708	0.05224	0.0215	0.16485	0.0423	0.17164	0.27817	0.10047	0.00876	0.04031	0.29467	0.02634	0.03132	0.05601
t6590	0.07263	0.09767	0.02374	0.06195	0.04718	0.02927	0.17125	0.05158	0.16368	0.26178	0.10614	0.0098	0.04119	0.26764	0.02998	0.03152	0.05045
t6591	0.08539	0.09912	0.02612	0.063	0.04654	0.02896	0.17947	0.06017	0.16511	0.2354	0.10575	0.01133	0.0425	0.24082	0.03416	0.02798	0.04428
t6592	0.08359	0.08912	0.04069	0.06549	0.0461	0.02741	0.17696	0.06554	0.15983	0.24933	0.09852	0.01084	0.04442	0.19076	0.04147	0.01773	0.04214
t6593	0.0936	0.10388	0.06012	0.06936	0.04916	0.03026	0.16888	0.07778	0.15874	0.24065	0.08409	0.00909	0.07712	0.16254	0.04921	0.01522	0.05227
t6594	0.09473	0.11533	0.06748	0.07736	0.06076	0.02833	0.1601	0.12364	0.17031	0.26358	0.07742	0.01836	0.14235	0.16179	0.04836	0.02781	0.07304
t6595	0.08866	0.11209	0.0796	0.08962	0.07083	0.02212	0.1619	0.18612	0.17972	0.28859	0.07956	0.04543	0.19781	0.156	0.03723	0.06223	0.08406
t6596	0.08073	0.09713	0.09654	0.09782	0.07475	0.0194	0.15101	0.20153	0.18461	0.30513	0.08347	0.07595	0.23142	0.14268	0.02778	0.09867	0.1229
t6597	0.08076	0.09014	0.09001	0.10386	0.07112	0.01796	0.14604	0.2057	0.19051	0.32104	0.0849	0.09702	0.24533	0.11388	0.02385	0.14986	0.12991
t6598	0.09091	0.08328	0.07867	0.11383	0.0623	0.0145	0.13783	0.19921	0.19857	0.34367	0.08497	0.09585	0.23671	0.07099	0.02363	0.19328	0.11824
t6599	0.09695	0.1092	0.0682	0.1507	0.04071	0.00469	0.15024	0.21582	0.19006	0.35089	0.08023	0.09282	0.20831	0.06182	0.0257	0.23014	0.10964
t6600	0.09899	0.10469	0.06344	0.13353	0.03022	0	0.1371	0.17112	0.19603	0.36547	0.08399	0.10181	0.19082	0.07469	0.03023	0.24978	0.11605
t6601	0.09836	0.11	0.06104	0.1186	0.02154	0.0018	0.12565	0.14584	0.19969	0.36285	0.08614	0.11007	0.1969	0.07492	0.03445	0.25339	0.1205
t6602	0.09402	0.1032	0.06378	0.10149	0.01315	0.00829	0.12534	0.12215	0.20063	0.38162	0.0932	0.10912	0.20978	0.06918	0.03803	0.25399	0.12437
t6603	0.09065	0.1057	0.05718	0.09771	0.00928	0.01806	0.12495	0.10808	0.19862	0.39634	0.0939	0.10673	0.22007	0.07872	0.04243	0.25213	0.12832
t6604	0.08527	0.09881	0.05154	0.09267	0.0093	0.02688	0.12602	0.0905	0.19359	0.42323	0.09585	0.10929	0.21839	0.10902	0.04708	0.24537	0.13122
t6605	0.08436	0.08066	0.04647	0.09691	0.00889	0.03122	0.13011	0.07493	0.19066	0.39326	0.10366	0.11719	0.21272	0.16037	0.04997	0.24589	0.13487
t6606	0.08456	0.06733	0.04199	0.1007	0.00848	0.03344	0.13245	0.06814	0.18701	0.3505	0.11486	0.12752	0.20203	0.19832	0.04994	0.24173	0.13232
t6607	0.07873	0.05654	0.03827	0.093	0.00779	0.03328	0.13146	0.07114	0.18753	0.29776	0.13106	0.12475	0.14308	0.1309	0.0436	0.19076	0.09468
t6608	0.06489	0.05056	0.03249	0.0888	0.00557	0.02082	0.12021	0.05635	0.1839	0.23431	0.1455	0.08624	0.14981	0.17557	0.03876	0.19421	0.10711
t6609	0.05229	0.05519	0.02307	0.08931	0.00377	0.01749	0.08816	0.02705	0.17954	0.20642	0.16522	0.11304	0.20793	0.21266	0.03882	0.31241	0.07424
t6610	0.06691	0.05557	0.01914	0.07591	0.00273	0.02055	0.08946	0.01483	0.18326	0.18197	0.17467	0.19711	0.24565	0.20258	0.0396	0.34284	0.04227
t6611	0.08749	0.0494	0.0151	0.05128	0.00129	0.02839	0.09798	0.0111	0.19074	0.15497	0.21818	0.23587	0.25186	0.19848	0.04191	0.35929	0.01887
t6612	0.10435	0.05173	0.01222	0.04661	0.00134	0.03788	0.09647	0.00922	0.19988	0.16562	0.25086	0.24178	0.25329	0.19491	0.04549	0.36431	0.00598
t6613	0.11229	0.05435	0.01831	0.04416	0.0016	0.04685	0.09228	0.00906	0.20011	0.14271	0.27598	0.23049	0.25552	0.19249	0.04812	0.36174	0.00018
t6614	0.09435	0.05075	0.01247	0.03934	0.00177	0.04797	0.08993	0.0066	0.19897	0.12729	0.27513	0.2057	0.25612	0.19708	0.04948	0.34871	0.00001
t6615	0.07562	0.04907	0.00873	0.03064	0.00185	0.05467	0.08733	0.00462	0.1916	0.11632	0.29699	0.17151	0.25192	0.2094	0.04982	0.31476	0.00031
t6616	0.06509	0.04335	0.00958	0.0232	0.00217	0.06136	0.08572	0.00742	0.16216	0.10861	0.3157	0.11148	0.21413	0.20781	0.05057	0.27608	0.00396
t6617	0.0827	0.04473	0.01498	0.02275	0.00316	0.07088	0.07982	0.01399	0.15576	0.107	0.30152	0.05835	0.26797	0.27675	0.05408	0.3496	0.00821
t6618	0.09842	0.0464	0.02419	0.03187	0.00522	0.07419	0.09195	0.02007	0.15967	0.1127	0.27941	0.04788	0.37585	0.37507	0.05341	0.40605	0.00562
t6619	0.09419	0.03487	0.02257	0.04598	0.00838	0.0757	0.11499	0.02415	0.1568	0.12017	0.26401	0.07567	0.41073	0.40862	0.05202	0.40272	0.00793
t6620	0.0799	0.02531	0.01838	0.05562	0.01053	0.07573	0.13192	0.02939	0.15528	0.1294	0.23816	0.13287	0.41208	0.41532	0.05271	0.39438	0.0342
t6621	0.06904	0.01855	0.01361	0.06497	0.01152	0.08356	0.14544	0.02722	0.16956	0.13842	0.22063	0.20187	0.40025	0.40503	0.05416	0.37585	0.05623
t6622	0.06573	0.01426	0.00974	0.07184	0.0105	0.0881	0.15024	0.02298	0.18074	0.1423	0.21646	0.31423	0.36904	0.3753	0.05246	0.35383	0.06011
t6623	0.045	0.0185	0.00993	0.07344	0.00766	0.13121	0.1414	0.04384	0.17708	0.14711	0.24973	0.38556	0.31979	0.34994	0.04887	0.34933	0.06468
t6624	0.04146	0.01751	0.01162	0.07165	0.00767	0.12461	0.13697	0.04536	0.17531	0.14846	0.22251	0.40814	0.31899	0.34405	0.04548	0.34128	0.06584
t6625	0.03605	0.02028	0.01841	0.06722	0.00824	0.12159	0.13868	0.03869	0.17252	0.14701	0.21265	0.38516	0.28391	0.34235	0.04321	0.33601	0.0571
t6626	0.03123	0.02696	0.02432	0.06676	0.00895	0.11839	0.13825	0.03504	0.17253	0.14968	0.22103	0.37477	0.2644	0.33321	0.04321	0.32712	0.04661
t6627	0.03083	0.03792	0.02108	0.06456	0.00888	0.12405	0.13983	0.0437	0.169	0.15598	0.23345	0.29781	0.25337	0.31783	0.04665	0.31873	0.04389
t6628	0.02486	0.0442	0.01487	0.06297	0.01042	0.11708	0.14325	0.04764	0.167	0.16186	0.22566	0.19784	0.25756	0.30705	0.05255	0.30393	0.04694
t6629	0.02122	0.03913	0.01501	0.07007	0.0111	0.10643	0.15129	0.04845	0.16777	0.15563	0.21538	0.11167	0.25976	0.29126	0.05854	0.29194	0.04703
t6630	0.01839	0.03382	0.01796	0.07854	0.01215	0.09732	0.16233	0.0564	0.16982	0.16873	0.21087	0.06431	0.24855	0.23786	0.0661	0.27268	0.03569
t6631	0.01671	0.02619	0.02087	0.0865	0.01084	0.08381	0.16155	0.05945	0.17451	0.18901	0.22213	0.14339	0.23945	0.23181	0.06531	0.21818	0.00922
t6632	0.01375	0.01647	0.01684	0.07056	0.00768	0.06004	0.16108	0.05555	0.17841	0.19861	0.23784	0.35489	0.29676	0.28663	0.09043	0.22555	0.00057
t6633	0.00965	0.0121	0.01221	0.04359	0.00568	0.06462	0.12842	0.03511	0.18411	0.19403	0.23236	0.45831	0.31959	0.29848	0.12144	0.26713	0.0063
t6634	0.0076	0.01716	0.01079	0.03005	0.00468	0.08461	0.11009	0.02244	0.1913	0.18054	0.24722	0.37236	0.31835	0.2918	0.14809	0.28254	0.01149
t6635	0.00877	0.02486	0.00555	0.03701	0.00279	0.10381	0.14787	0.03011	0.20488	0.18024	0.21949	0.21197	0.30037	0.2782	0.17509	0.30991	0.01742
t6636	0.0118	0.03403	0.00746	0.04171	0.00288	0.09296	0.14531	0.03006	0.2061	0.14114	0.20169	0.11693	0.28053	0.27598	0.1993	0.33282	0.02472
t6637	0.01527	0.04665	0.00938	0.05011	0.00341	0.0904	0.14902	0.03133	0.19662	0.12259	0.18828	0.09534	0.294	0.25739	0.21512	0.34382	0.03239
t6638	0.01429	0.05248	0.00939	0.05261	0.00448	0.0792	0.14707	0.03705	0.1873	0.12025	0.17782	0.08308	0.32305	0.22958	0.21395	0.34888	0.04113
t6639	0.01446	0.05208	0.01005	0.05626	0.00488	0.07045	0.13975	0.03966	0.19711	0.12327	0.1543	0.06209	0.32274	0.20226	0.20109	0.32954	0.04306
t6640	0.01565	0.04891	0.01175	0.05739	0.00634	0.07481	0.14752	0.02925	0.20155	0.13302	0.13708	0.05649	0.25628	0.16677	0.17716	0.33215	0.031
t6641	0.01502	0.05547	0.01654	0.07809	0.01278	0.08782	0.13214	0.01651	0.2043	0.14299	0.10768	0.06378	0.20697	0.18063	0.14221	0.35277	0.03132
t6642	0.01186	0.06209	0.02431	0.12337	0.02423	0.09535	0.16719	0.01357	0.20726	0.14302	0.08842	0.07463	0.16501	0.1827	0.12027	0.37839	0.01899
t6643	0.01311	0.0569	0.03212	0.15436	0.03717	0.09205	0.2136	0.01086	0.21955	0.14058	0.07989	0.08836	0.11814	0.14304	0.10593	0.41282	0.0041
t6644	0.01718	0.05134	0.03519	0.16305	0.04105	0.094	0.25131	0.00762	0.22814	0.13599	0.07119	0.10553	0.11835	0.08854	0.10479	0.42942	0.00079
t6645	0.0213	0.04376	0.04001	0.16135	0.03746	0.12239	0.27591	0.00925	0.22448	0.1312	0.06266	0.11846	0.18319	0.05563	0.11398	0.41811	0.01202
t6646	0.0284	0.04008	0.05169	0.16366	0.0342	0.14036	0.27362	0.01915	0.21115	0.13673	0.05324	0.11901	0.24357	0.14107	0.12996	0.38741	0.04568
t6647	0.05564	0.06582	0.04418	0.15028	0.02868	0.23871	0.21022	0.03624	0.19844	0.14823	0.04703	0.11337	0.24318	0.36592	0.14383	0.35012	0.10009
t6648	0.05995	0.06529	0.0317	0.14802	0.02472	0.20471	0.19761	0.04373	0.16434	0.13098	0.04295	0.11631	0.21062	0.60147	0.15058	0.3218	0.08395
t6649	0.05757	0.05992	0.02323	0.1437	0.02231	0.23203	0.19682	0.05546	0.14568	0.14164	0.04423	0.11639	0.17654	0.67057	0.15082	0.30515	0.10093
t6650	0.04997	0.05861	0.02304	0.129	0.02257	0.23665	0.17955	0.06721	0.13505	0.16676	0.04854	0.10691	0.16874	0.66253	0.14276	0.30842	0.17668
t6651	0.04773	0.07251	0.03296	0.12385	0.02383	0.24926	0.17495	0.08435	0.12755	0.17915	0.05367	0.09875	0.16388	0.57599	0.12981	0.31071	0.40327
t6652	0.0648	0.09185	0.04528	0.1158	0.02677	0.26366	0.17982	0.10176	0.12232	0.19476	0.05898	0.0913	0.14731	0.49459	0.1211	0.31769	0.47087
t6653	0.08221	0.11917	0.04759	0.12172	0.02529	0.28679	0.17371	0.11664	0.12639	0.19808	0.06482	0.08166	0.11946	0.47124	0.11729	0.31262	0.50984
t6654	0.1026	0.13025	0.04699	0.12524	0.0246	0.29725	0.17878	0.13745	0.13721	0.20837	0.06811	0.06525	0.10731	0.48363	0.11378	0.29813	0.52897
t6655	0.13277	0.13588	0.03812	0.13147	0.0213	0.30988	0.1696	0.15318	0.13998	0.21102	0.06938	0.04709	0.06607	0.44429	0.10054	0.28079	0.52151
t6656	0.12116	0.14376	0.03075	0.11235	0.01591	0.32798	0.15174	0.15263	0.14112	0.20897	0.07379	0.03125	0.04921	0.39721	0.10829	0.32984	0.54131
t6657	0.1283	0.13414	0.02695	0.08133	0.01042	0.37077	0.10445	0.13293	0.13994	0.17226	0.07442	0.0811	0.10557	0.37245	0.12558	0.40484	0.51042
t6658	0.12808	0.1069	0.02846	0.06188	0.00948	0.43938	0.07452	0.10424	0.15017	0.19324	0.06428	0.07144	0.14666	0.28215	0.14248	0.46449	0.48025
t6659	0.10341	0.09503	0.038	0.07269	0.01233	0.37943	0.0781	0.10298	0.13139	0.20706	0.0669	0.05506	0.18213	0.21313	0.15418	0.49459	0.45219
t6660	0.11503	0.08878	0.05029	0.08304	0.0161	0.34508	0.06511	0.11543	0.14681	0.22638	0.09201	0.04353	0.2026	0.19888	0.16142	0.50937	0.41683
t6661	0.12936	0.07538	0.06128	0.08477	0.01708	0.327	0.05678	0.14559	0.15483	0.21398	0.10978	0.03624	0.21305	0.1932	0.16159	0.50724	0.37493
t6662	0.15932	0.0704	0.0634	0.08163	0.01836	0.28646	0.04921	0.16769	0.17696	0.21886	0.12323	0.04474	0.22946	0.18356	0.1544	0.49289	0.33284
t6663	0.21621	0.08255	0.0687	0.08299	0.01781	0.29103	0.04461	0.15914	0.19569	0.19164	0.13391	0.0433	0.24798	0.14118	0.14051	0.46642	0.30288
t6664	0.27784	0.10028	0.07819	0.08619	0.01665	0.2558	0.04549	0.16408	0.20433	0.15987	0.12404	0.02604	0.26263	0.09937	0.13275	0.45452	0.31259
t6665	0.28442	0.11366	0.08045	0.11415	0.01753	0.21679	0.04761	0.15282	0.19974	0.1542	0.11547	0.01179	0.32615	0.08185	0.12714	0.51148	0.32339
t6666	0.25859	0.13359	0.10988	0.1649	0.02091	0.19525	0.06595	0.14945	0.20555	0.15124	0.12154	0.00535	0.3932	0.05609	0.13567	0.56379	0.32761
t6667	0.26827	0.13427	0.1484	0.20527	0.03057	0.16776	0.08701	0.18359	0.22323	0.15382	0.13635	0.00611	0.45208	0.05146	0.14582	0.60386	0.30558
t6668	0.28351	0.12797	0.14525	0.21599	0.04636	0.16136	0.09963	0.19781	0.23302	0.1435	0.14889	0.00652	0.50026	0.06215	0.14938	0.63038	0.26234
t6669	0.27318	0.11149	0.13752	0.217	0.05835	0.15601	0.09739	0.19184	0.25083	0.13383	0.15416	0.01044	0.52769	0.08889	0.14481	0.65816	0.21449
t6670	0.25458	0.09712	0.12973	0.20367	0.06499	0.16138	0.09738	0.17775	0.27128	0.13026	0.1502	0.01115	0.53889	0.11495	0.13318	0.68737	0.18079
t6671	0.23763	0.11204	0.13978	0.15782	0.04355	0.14407	0.10442	0.1699	0.30576	0.12736	0.15683	0.01034	0.52368	0.13656	0.12046	0.71086	0.14904
t6672	0.25394	0.09344	0.11995	0.15613	0.03579	0.11907	0.09611	0.13371	0.31184	0.1174	0.15354	0.01295	0.53633	0.13886	0.10684	0.73112	0.11883
t6673	0.25405	0.08642	0.11769	0.15633	0.03363	0.09561	0.08213	0.13315	0.33051	0.11596	0.14535	0.01046	0.5686	0.1329	0.09505	0.74849	0.10847
t6674	0.26044	0.08414	0.12549	0.14741	0.03602	0.09116	0.07044	0.13959	0.34386	0.1087	0.14022	0.00796	0.56899	0.1273	0.08578	0.76098	0.10926
t6675	0.25912	0.08343	0.12478	0.14347	0.03993	0.09388	0.05494	0.12911	0.35796	0.10804	0.1355	0.00718	0.57498	0.1335	0.07729	0.76995	0.11171
t6676	0.25813	0.07842	0.12363	0.13442	0.045	0.08395	0.04869	0.12551	0.37513	0.09895	0.12497	0.00809	0.55725	0.15881	0.07332	0.76001	0.10685
t6677	0.27077	0.07892	0.12543	0.13505	0.05113	0.07081	0.04426	0.12894	0.3957	0.09829	0.12021	0.00958	0.52935	0.19139	0.0726	0.74484	0.09063
t6678	0.26818	0.07952	0.13838	0.13079	0.05802	0.05451	0.05043	0.12626	0.40924	0.10377	0.11491	0.01008	0.5188	0.21022	0.07092	0.71748	0.08144
t6679	0.26611	0.06893	0.14272	0.12639	0.06285	0.04689	0.06094	0.11873	0.43109	0.10887	0.11162	0.01045	0.47754	0.16513	0.06054	0.69237	0.05231
t6680	0.29871	0.04021	0.13425	0.11111	0.06128	0.03439	0.05735	0.11481	0.48077	0.0978	0.10506	0.00734	0.50522	0.14873	0.05776	0.69059	0.04064
t6681	0.33563	0.02854	0.09415	0.07115	0.05508	0.02029	0.03963	0.09547	0.48646	0.08208	0.08749	0.00439	0.55742	0.1905	0.06785	0.71785	0.02506
t6682	0.28669	0.02621	0.07581	0.05469	0.06429	0.00917	0.02334	0.0907	0.46824	0.07579	0.06282	0.00845	0.60165	0.18056	0.07061	0.74426	0.01013
t6683	0.25897	0.01818	0.05667	0.04676	0.05266	0.00691	0.03105	0.11191	0.46398	0.07721	0.05277	0.01188	0.61365	0.16499	0.06818	0.77109	0
t6684	0.28567	0.0152	0.06604	0.04744	0.05217	0.00948	0.02854	0.10104	0.48887	0.07236	0.05182	0.02059	0.60142	0.16618	0.07094	0.77224	0.00004
t6685	0.30255	0.01219	0.07331	0.05318	0.04872	0.01369	0.02625	0.1052	0.52374	0.06837	0.04722	0.0306	0.56671	0.17756	0.07658	0.74425	0.00918
t6686	0.32079	0.01254	0.07997	0.0567	0.04619	0.02036	0.02471	0.11163	0.52117	0.06289	0.04469	0.04194	0.51605	0.19094	0.08129	0.68585	0.02311
t6687	0.33609	0.01699	0.08301	0.05984	0.04357	0.02819	0.02358	0.10718	0.53086	0.05835	0.04091	0.05226	0.43972	0.20793	0.07942	0.62872	0.03052
t6688	0.3058	0.02185	0.08341	0.05874	0.04479	0.0425	0.02238	0.1025	0.56315	0.06234	0.03654	0.07034	0.31385	0.23402	0.07448	0.59547	0.03683
t6689	0.33056	0.02741	0.07929	0.07512	0.05872	0.05757	0.02163	0.08812	0.55129	0.08071	0.03182	0.09039	0.2639	0.33129	0.07047	0.58742	0.04968
t6690	0.33565	0.0326	0.10431	0.10727	0.08989	0.07418	0.02625	0.11883	0.53221	0.10835	0.03171	0.11081	0.27974	0.37903	0.06875	0.57423	0.0434
