	at	balt	be	de	dk	es	fr	nl	no	se	uk	CH	CZ	HU	IT	PL	SI
t7504	0.06133	0.00317	0.07885	0.03035	0.01217	0.27115	0.11538	0.04157	0.01197	0.00402	0.07983	0.126	0.001	0	0.069	0	0.006
t7505	0.00721	0	0.02522	0.00355	0.00058	0.16519	0.04338	0.00669	0.00056	0.00003	0.02911	0	0	0	0	0	0
t7506	0	0	0.00005	0	0	0.0514	0.00247	0	0	0	0.00137	0	0	0	0	0	0
t7507	0	0	0	0	0	0.00093	0	0	0	0	0	0	0	0	0	0	0
t7508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7519	0	0.0006	0	0	0	0	0	0	0	0	0	0	0.003	0.012	0.02	0.004	0.024
t7520	0.01527	0.03299	0.00031	0.0067	0.00028	0.00129	0.00438	0.00008	0	0.00029	0	0.102	0.059	0.069	0.13	0.043	0.175
t7521	0.05552	0.10029	0.02137	0.06703	0.02662	0.05741	0.04357	0.01378	0.00304	0.00936	0.00669	0.275	0.174	0.16	0.272	0.115	0.342
t7522	0.08673	0.16479	0.05268	0.14875	0.07845	0.18906	0.10852	0.04398	0.02882	0.03618	0.06273	0.451	0.372	0.239	0.394	0.207	0.447
t7523	0.10641	0.19717	0.09773	0.22016	0.13452	0.31511	0.1724	0.07009	0.05847	0.06284	0.13941	0.552	0.485	0.274	0.477	0.263	0.494
t7524	0.10135	0.19251	0.13574	0.23852	0.18557	0.41694	0.21745	0.08241	0.07606	0.07899	0.20189	0.584	0.502	0.259	0.491	0.261	0.505
t7525	0.08805	0.1634	0.14667	0.23221	0.20665	0.4669	0.21979	0.11257	0.07176	0.07494	0.2359	0.553	0.456	0.224	0.446	0.22	0.455
t7526	0.0517	0.1026	0.11516	0.19292	0.17687	0.46845	0.19988	0.09038	0.05357	0.05509	0.23376	0.469	0.357	0.157	0.349	0.14	0.363
t7527	0.03143	0.04197	0.06712	0.12306	0.11841	0.41939	0.15381	0.06505	0.0293	0.02742	0.1949	0.328	0.206	0.079	0.212	0.052	0.219
t7528	0.01418	0.00234	0.02958	0.05713	0.04902	0.3175	0.09107	0.02378	0.00808	0.00684	0.12356	0.144	0.014	0.004	0.066	0	0.031
t7529	0.00118	0	0.00676	0.00743	0.00167	0.18598	0.03447	0.00703	0.0003	0.00004	0.04704	0	0	0	0	0	0
t7530	0	0	0.00004	0	0	0.0535	0.00182	0	0	0	0.00253	0	0	0	0	0	0
t7531	0	0	0	0	0	0.00079	0	0	0	0	0	0	0	0	0	0	0
t7532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7543	0	0.00034	0	0	0	0	0	0	0	0	0	0	0.007	0.022	0.017	0.007	0.031
t7544	0.00909	0.0186	0.00036	0.00486	0.0007	0.00108	0.0046	0.00008	0	0.0011	0	0.068	0.09	0.125	0.127	0.066	0.192
t7545	0.04155	0.06018	0.02958	0.04629	0.0375	0.05485	0.04915	0.01374	0.00252	0.01936	0.00628	0.194	0.213	0.251	0.278	0.177	0.36
t7546	0.0861	0.09959	0.10069	0.10462	0.1116	0.18695	0.12575	0.05133	0.02478	0.06419	0.04937	0.285	0.356	0.355	0.398	0.284	0.473
t7547	0.12129	0.13639	0.18766	0.15691	0.17112	0.31634	0.19961	0.07751	0.05194	0.10377	0.11163	0.369	0.473	0.418	0.464	0.351	0.528
t7548	0.15098	0.16481	0.24525	0.18776	0.20633	0.41414	0.25953	0.11522	0.06827	0.11921	0.15535	0.41	0.499	0.412	0.477	0.35	0.527
t7549	0.14617	0.1464	0.25965	0.19575	0.20296	0.46938	0.27694	0.11587	0.06619	0.1124	0.17475	0.393	0.455	0.352	0.441	0.297	0.473
t7550	0.12616	0.11086	0.22755	0.1733	0.18623	0.46347	0.26594	0.12669	0.05172	0.08201	0.15581	0.303	0.351	0.247	0.362	0.196	0.373
t7551	0.08932	0.04205	0.17015	0.12245	0.11614	0.41353	0.21592	0.084	0.02778	0.03966	0.11864	0.185	0.203	0.112	0.241	0.07	0.242
t7552	0.04425	0.00214	0.09634	0.05824	0.04653	0.314	0.13496	0.04559	0.00832	0.00928	0.06803	0.053	0.011	0.002	0.081	0	0.038
t7553	0.00513	0	0.02419	0.00773	0.00131	0.18312	0.04894	0.00958	0.0002	0.00002	0.02309	0	0	0	0	0	0
t7554	0	0	0.00003	0	0	0.05122	0.00264	0	0	0	0.00103	0	0	0	0	0	0
t7555	0	0	0	0	0	0.00069	0	0	0	0	0	0	0	0	0	0	0
t7556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7567	0	0.00034	0	0	0	0	0	0	0	0	0	0.001	0.002	0.025	0.02	0.005	0.024
t7568	0.01627	0.02361	0.00023	0.00442	0.00042	0.00101	0.00477	0.00008	0	0.00119	0	0.141	0.071	0.139	0.15	0.057	0.178
t7569	0.06983	0.07582	0.02134	0.03658	0.0256	0.0344	0.05911	0.02837	0.00276	0.01976	0.00355	0.338	0.193	0.302	0.309	0.152	0.351
t7570	0.1317	0.12565	0.07268	0.07005	0.07981	0.1197	0.15822	0.09669	0.02653	0.06028	0.04423	0.476	0.329	0.436	0.433	0.261	0.473
t7571	0.17531	0.14929	0.14982	0.08321	0.12173	0.20623	0.24929	0.17419	0.05339	0.08977	0.10979	0.553	0.449	0.507	0.506	0.333	0.537
t7572	0.21378	0.14653	0.18461	0.1067	0.14039	0.26744	0.31858	0.19401	0.07012	0.102	0.16579	0.576	0.491	0.489	0.525	0.35	0.548
t7573	0.20022	0.11879	0.18508	0.12131	0.13655	0.30606	0.34459	0.18926	0.06832	0.09	0.19246	0.546	0.451	0.422	0.489	0.31	0.508
t7574	0.166	0.07473	0.14207	0.12741	0.10927	0.29552	0.32603	0.15574	0.05598	0.0601	0.18242	0.465	0.346	0.301	0.403	0.208	0.413
t7575	0.09649	0.02505	0.08286	0.104	0.06479	0.25875	0.26928	0.12781	0.03232	0.02727	0.1542	0.33	0.197	0.149	0.269	0.078	0.265
t7576	0.04137	0.00082	0.03558	0.05038	0.02198	0.18671	0.17265	0.06748	0.01092	0.00518	0.09551	0.145	0.011	0.001	0.094	0	0.038
t7577	0.00334	0	0.00664	0.00562	0.0005	0.10719	0.06353	0.0125	0.00026	0	0.03399	0	0	0	0	0	0
t7578	0	0	0	0	0	0.03071	0.00346	0	0	0	0.00147	0	0	0	0	0	0
t7579	0	0	0	0	0	0.00049	0	0	0	0	0	0	0	0	0	0	0
t7580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7591	0	0.00015	0	0	0	0	0	0	0	0	0	0.001	0.002	0.034	0.018	0.01	0.01
t7592	0.0168	0.01573	0.00014	0.00262	0.00026	0.00072	0.00279	0.00003	0	0.00074	0	0.144	0.073	0.162	0.141	0.071	0.109
t7593	0.06207	0.05158	0.02041	0.04318	0.00874	0.03832	0.04656	0.0126	0.00229	0.00951	0.00395	0.346	0.213	0.306	0.298	0.18	0.281
t7594	0.11373	0.0872	0.07633	0.1067	0.02497	0.13899	0.13824	0.05783	0.02383	0.02658	0.04493	0.487	0.366	0.424	0.431	0.29	0.417
t7595	0.16545	0.10333	0.11709	0.16763	0.03711	0.23586	0.22051	0.16284	0.05032	0.04507	0.11312	0.569	0.471	0.498	0.502	0.34	0.516
t7596	0.19889	0.09755	0.15776	0.21019	0.05349	0.32223	0.2797	0.23331	0.06566	0.04976	0.16525	0.593	0.504	0.513	0.523	0.35	0.538
t7597	0.20538	0.09882	0.16786	0.20721	0.05004	0.36817	0.3006	0.24746	0.06072	0.04663	0.17425	0.563	0.468	0.477	0.489	0.304	0.505
t7598	0.16721	0.06712	0.1999	0.16454	0.04543	0.36753	0.26708	0.22427	0.04225	0.03173	0.15054	0.481	0.36	0.368	0.4	0.206	0.412
t7599	0.10627	0.02356	0.13607	0.1051	0.02748	0.31789	0.20842	0.1544	0.02102	0.01517	0.117	0.345	0.204	0.204	0.262	0.074	0.266
t7600	0.04866	0.00093	0.08245	0.04469	0.01126	0.25738	0.12534	0.06315	0.00431	0.00289	0.07099	0.156	0.009	0.003	0.088	0	0.036
t7601	0.00323	0	0.02277	0.0048	0.00024	0.15016	0.04382	0.00615	0.00004	0	0.02687	0	0	0	0	0	0
t7602	0	0	0	0	0	0.04565	0.0018	0	0	0	0.00107	0	0	0	0	0	0
t7603	0	0	0	0	0	0.00055	0	0	0	0	0	0	0	0	0	0	0
t7604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7615	0	0.00011	0	0	0	0	0	0	0	0	0	0.001	0.003	0.022	0.025	0.001	0.023
t7616	0.01506	0.01405	0.0001	0.00204	0.00026	0.00081	0.00225	0.00002	0	0.00027	0	0.134	0.083	0.116	0.183	0.017	0.18
t7617	0.06662	0.04081	0.02444	0.0304	0.01203	0.05018	0.0294	0.02497	0.00175	0.00559	0.00428	0.332	0.217	0.23	0.357	0.05	0.351
t7618	0.12605	0.06282	0.10583	0.07267	0.03744	0.18438	0.08147	0.08445	0.01559	0.02177	0.0455	0.478	0.353	0.31	0.479	0.09	0.472
t7619	0.17059	0.08643	0.17964	0.10376	0.05843	0.31682	0.13377	0.1264	0.03302	0.0368	0.10492	0.564	0.451	0.392	0.545	0.142	0.534
t7620	0.18554	0.09426	0.2372	0.13072	0.06038	0.41561	0.16821	0.14343	0.04373	0.04599	0.14673	0.588	0.483	0.352	0.559	0.172	0.534
t7621	0.18094	0.07842	0.26321	0.13744	0.05759	0.46359	0.17581	0.14637	0.04196	0.0418	0.16598	0.557	0.434	0.251	0.52	0.162	0.448
t7622	0.15366	0.04775	0.2224	0.1199	0.0385	0.4604	0.16004	0.11233	0.02942	0.0312	0.16332	0.474	0.324	0.159	0.432	0.11	0.279
t7623	0.11082	0.01974	0.15548	0.09133	0.02243	0.40918	0.12746	0.07953	0.01573	0.01599	0.12933	0.336	0.173	0.081	0.292	0.04	0.113
t7624	0.05139	0.00063	0.09012	0.04648	0.00736	0.31502	0.07819	0.04465	0.00458	0.00414	0.08061	0.142	0.005	0.001	0.101	0	0.011
t7625	0.0045	0	0.01864	0.00545	0.00017	0.18572	0.02794	0.00662	0.00012	0	0.02768	0	0	0	0	0	0
t7626	0	0	0	0	0	0.05096	0.00139	0	0	0	0.00087	0	0	0	0	0	0
t7627	0	0	0	0	0	0.00051	0	0	0	0	0	0	0	0	0	0	0
t7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7639	0	0.00008	0	0	0	0	0	0	0	0	0	0	0.001	0.017	0.028	0.001	0.019
t7640	0.02252	0.01484	0.00007	0.00315	0.00027	0.0008	0.00169	0	0	0.00029	0	0.126	0.039	0.099	0.194	0.026	0.171
t7641	0.10483	0.05916	0.01803	0.05517	0.02493	0.04977	0.02245	0.00868	0.00244	0.0065	0.00205	0.327	0.111	0.245	0.368	0.064	0.338
t7642	0.18217	0.09619	0.06911	0.14333	0.09128	0.18695	0.07257	0.04113	0.0179	0.02358	0.0236	0.469	0.186	0.337	0.49	0.086	0.454
t7643	0.25132	0.11052	0.1334	0.22041	0.14672	0.3209	0.11842	0.06345	0.04022	0.04245	0.05745	0.549	0.228	0.386	0.553	0.103	0.514
t7644	0.28835	0.11925	0.15375	0.26338	0.18737	0.42003	0.14302	0.0762	0.05345	0.05063	0.08504	0.572	0.233	0.392	0.564	0.11	0.522
t7645	0.27245	0.10276	0.14123	0.25973	0.19228	0.47868	0.1561	0.05919	0.05223	0.04692	0.10318	0.543	0.211	0.355	0.525	0.087	0.48
t7646	0.22805	0.06518	0.12766	0.20811	0.14878	0.47865	0.1368	0.05726	0.04154	0.03397	0.10703	0.461	0.144	0.28	0.438	0.045	0.382
t7647	0.14478	0.02853	0.10887	0.13759	0.0939	0.42145	0.10199	0.03497	0.02529	0.01554	0.08857	0.324	0.052	0.144	0.301	0.011	0.234
t7648	0.05954	0.001	0.064	0.05988	0.03239	0.31792	0.06376	0.01961	0.00772	0.00283	0.05345	0.129	0	0.002	0.102	0	0.025
t7649	0.00415	0	0.01698	0.00562	0.00034	0.18475	0.023	0.00501	0.00007	0	0.01607	0	0	0	0	0	0
t7650	0	0	0	0	0	0.04983	0.00184	0	0	0	0.00063	0	0	0	0	0	0
t7651	0	0	0	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0
t7652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7663	0	0.00007	0	0	0	0	0	0	0	0	0	0	0.001	0.018	0.016	0.003	0.018
t7664	0.02085	0.02378	0.00004	0.00324	0.00008	0.00073	0.00184	0	0	0.00025	0	0.093	0.043	0.137	0.133	0.055	0.167
t7665	0.10824	0.09289	0.01301	0.04971	0.00673	0.04738	0.02671	0.01132	0.00265	0.00641	0.00218	0.265	0.111	0.318	0.269	0.15	0.33
t7666	0.19285	0.15676	0.04185	0.12411	0.03085	0.18132	0.0906	0.03466	0.01988	0.02081	0.01845	0.423	0.189	0.418	0.375	0.23	0.448
t7667	0.26483	0.19601	0.06213	0.18508	0.05846	0.31311	0.15586	0.0509	0.04719	0.03838	0.04954	0.53	0.321	0.426	0.439	0.267	0.515
t7668	0.2623	0.20105	0.06978	0.19873	0.08609	0.41515	0.20786	0.07658	0.06301	0.04629	0.0772	0.556	0.377	0.407	0.447	0.268	0.512
t7669	0.29486	0.1719	0.07807	0.18549	0.09278	0.47443	0.22833	0.06185	0.06145	0.04093	0.09181	0.529	0.341	0.355	0.404	0.223	0.469
t7670	0.23097	0.11258	0.05972	0.15319	0.08273	0.4761	0.21718	0.0649	0.0485	0.03217	0.09489	0.447	0.229	0.253	0.314	0.141	0.393
t7671	0.16072	0.03824	0.03572	0.10082	0.05377	0.42287	0.17998	0.0617	0.02775	0.01561	0.08074	0.305	0.083	0.109	0.19	0.033	0.241
t7672	0.07482	0.00087	0.01104	0.04708	0.01929	0.32339	0.11779	0.02857	0.00824	0.00252	0.05079	0.107	0.001	0.001	0.045	0	0.023
t7673	0.00491	0	0.00229	0.00444	0.00029	0.18641	0.044	0.00461	0.00007	0	0.01812	0	0	0	0	0	0
t7674	0	0	0	0	0	0.04925	0.00271	0	0	0	0.00073	0	0	0	0	0	0
t7675	0	0	0	0	0	0.00043	0	0	0	0	0	0	0	0	0	0	0
t7676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7687	0	0.00002	0	0	0	0	0	0	0	0	0	0	0.007	0.036	0.016	0.018	0.013
t7688	0.01861	0.01102	0.00003	0.00291	0.0001	0.00065	0.00186	0	0	0.00022	0	0.092	0.163	0.191	0.122	0.143	0.155
t7689	0.10244	0.0444	0.03175	0.04483	0.01102	0.04453	0.01905	0.01029	0.00148	0.00702	0.00201	0.287	0.358	0.357	0.254	0.277	0.34
t7690	0.20054	0.06736	0.11286	0.1104	0.04141	0.17478	0.05428	0.03484	0.01439	0.02919	0.02383	0.444	0.48	0.471	0.359	0.365	0.46
t7691	0.25409	0.08086	0.19435	0.1648	0.06904	0.30239	0.08907	0.06069	0.03447	0.05288	0.06703	0.525	0.538	0.512	0.414	0.412	0.513
t7692	0.28162	0.08239	0.225	0.2094	0.08965	0.40504	0.12029	0.09286	0.04835	0.06388	0.11182	0.556	0.538	0.505	0.414	0.396	0.523
t7693	0.25325	0.06494	0.22473	0.20388	0.08116	0.46435	0.14362	0.12615	0.05119	0.06024	0.13358	0.524	0.481	0.458	0.364	0.324	0.488
t7694	0.20962	0.03841	0.14471	0.17769	0.06818	0.47009	0.15195	0.08023	0.04282	0.0414	0.12652	0.443	0.371	0.349	0.271	0.209	0.393
t7695	0.12244	0.01318	0.09474	0.12153	0.04063	0.42029	0.12032	0.04557	0.02587	0.02018	0.10669	0.299	0.213	0.181	0.153	0.068	0.241
t7696	0.04549	0.00039	0.05192	0.05082	0.01333	0.31848	0.07865	0.01896	0.00739	0.00366	0.06119	0.101	0.005	0.001	0.031	0	0.021
t7697	0.00248	0	0.01032	0.00379	0.00015	0.1833	0.02949	0.00351	0.00004	0	0.0195	0	0	0	0	0	0
t7698	0	0	0	0	0	0.04711	0.00199	0	0	0	0.00075	0	0	0	0	0	0
t7699	0	0	0	0	0	0.00035	0	0	0	0	0	0	0	0	0	0	0
t7700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7711	0	0.00002	0	0	0	0	0	0	0	0	0	0	0.004	0.04	0.004	0.003	0.015
t7712	0.00517	0.00364	0	0.00151	0.00008	0.00054	0.00212	0	0	0.00014	0	0.078	0.148	0.217	0.066	0.07	0.164
t7713	0.03432	0.01462	0.00454	0.0336	0.01135	0.04295	0.02857	0.01688	0.00213	0.00707	0.00116	0.26	0.333	0.381	0.164	0.171	0.332
t7714	0.07194	0.02771	0.01296	0.0948	0.04315	0.17582	0.08691	0.07858	0.01955	0.03111	0.01671	0.41	0.454	0.488	0.245	0.245	0.454
t7715	0.11043	0.03644	0.0237	0.14924	0.06467	0.30801	0.15556	0.12085	0.04691	0.05925	0.05207	0.496	0.512	0.538	0.286	0.283	0.52
t7716	0.14695	0.04418	0.03179	0.18564	0.07707	0.40957	0.19462	0.16978	0.0665	0.07258	0.08516	0.523	0.512	0.531	0.289	0.275	0.529
t7717	0.14227	0.03477	0.04532	0.19565	0.07841	0.47156	0.21096	0.1654	0.07172	0.06484	0.10482	0.5	0.456	0.469	0.252	0.23	0.483
t7718	0.13477	0.02043	0.04776	0.16734	0.0787	0.47568	0.19783	0.14164	0.05828	0.04371	0.10382	0.417	0.345	0.348	0.19	0.145	0.381
t7719	0.09304	0.00665	0.04894	0.11391	0.05248	0.4226	0.1532	0.10321	0.03532	0.01881	0.09236	0.276	0.186	0.171	0.108	0.044	0.222
t7720	0.04271	0.00015	0.02139	0.04707	0.01663	0.31947	0.10061	0.05719	0.00961	0.00227	0.05774	0.085	0.003	0.001	0.021	0	0.015
t7721	0.00257	0	0.00406	0.00381	0.00011	0.18312	0.03782	0.00756	0.00002	0	0.01694	0	0	0	0	0	0
t7722	0	0	0	0	0	0.04648	0.00235	0	0	0	0.00061	0	0	0	0	0	0
t7723	0	0	0	0	0	0.00033	0	0	0	0	0	0	0	0	0	0	0
t7724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7735	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0.025	0.002	0.01	0.006
t7736	0.01398	0.00282	0	0.0008	0.00006	0.00042	0.00204	0	0	0.00012	0	0.06	0.126	0.162	0.041	0.096	0.101
t7737	0.08133	0.01425	0.02186	0.02205	0.01003	0.03771	0.03105	0.01677	0.00061	0.00753	0.00207	0.228	0.307	0.302	0.112	0.224	0.203
t7738	0.17148	0.02852	0.0888	0.06137	0.04524	0.15195	0.09843	0.07345	0.0082	0.03334	0.02977	0.379	0.439	0.395	0.173	0.334	0.232
t7739	0.2547	0.03922	0.16016	0.08938	0.07666	0.25868	0.16166	0.12132	0.02365	0.06203	0.08176	0.473	0.499	0.445	0.215	0.399	0.26
t7740	0.29587	0.04638	0.20597	0.11029	0.08267	0.33026	0.20778	0.11822	0.03077	0.07605	0.13628	0.514	0.498	0.442	0.224	0.402	0.255
t7741	0.28762	0.03699	0.24039	0.11145	0.07141	0.36739	0.21387	0.09871	0.03035	0.06704	0.16497	0.492	0.44	0.385	0.202	0.341	0.242
t7742	0.23135	0.02558	0.21428	0.09389	0.0554	0.36199	0.18613	0.09567	0.02028	0.04495	0.16627	0.413	0.324	0.274	0.153	0.219	0.197
t7743	0.14897	0.00798	0.16421	0.06111	0.03301	0.31063	0.15438	0.06227	0.00941	0.01953	0.13434	0.274	0.163	0.12	0.086	0.056	0.1
t7744	0.05579	0.00014	0.08453	0.02359	0.00985	0.22316	0.094	0.03202	0.00189	0.00238	0.07804	0.08	0.002	0	0.019	0	0.004
t7745	0.00229	0	0.01495	0.00188	0.00007	0.12141	0.03183	0.00331	0	0	0.02168	0	0	0	0	0	0
t7746	0	0	0	0	0	0.0313	0.0017	0	0	0	0.00069	0	0	0	0	0	0
t7747	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	0	0	0	0
t7748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
